Subregion,Stations,Altitude (m),Annual rainfall (mm),Relative humidity (%),Wind. Average speed (m/s),Wind. Dominant direction,Year,,,
Montsià,Amposta  (1),7,398,69,3.3,WNW,2007,,,
Noguera,Vallfogona de Balaguer  (1),245,300,69,1,N,2007,,,
Osona,Gurb  (1),517,510,72,0.8,SW,2007,,,
Pallars Jussà,la Pobla de Segur,513,422,63,0.9,SSE,2007,,,
Pallars Sobirà,,..,..,..,..,..,2007,,,
Pla d'Urgell,Castellnou de Seana,264,231,68,2.8,ESE,2007,,,
Pla de l'Estany,Banyoles,157,676,66,2,NNE,2007,,,
Priorat,Ulldemolins,631,359,67,2,W,2007,,,
Ribera d'Ebre,Vinebre,48,267,61,2.3,SSE,2007,,,
Ripollès,Sant Pau de Segúries,851,547,78,1.3,SW,2007,,,
Segarra,Cervera,558,293,66,2.9,W,2007,,,
Segrià,Lleida - Raimat,290,211,68,2.5,WNW,2007,,,
Selva,Anglès,150,390,73,1.3,SE,2007,,,
Solsonès,Clariana de Cardener,693,425,67,1.8,SW,2007,,,
Tarragonès,Constantí (1) (4),105,408,67,..,..,2007,,,
Terra Alta,Horta de St. Joan,511,671,66,3,WSW,2007,,,
Urgell,Tàrrega,420,272,62,3.3,WSW,2007,,,
Val d'Aran,Vielha e Mijaran,997,801,72,1.5,S,2007,,,
Vallès Occidental,Vacarisses (3),343,550,72,..,..,2007,,,
Vallès Oriental,Vilanova del Vallès  (1),75,501,74,0.8,E,2007,,,
Alt Camp,Vila-rodona,290,482,60.6,3.2,NNW,2008,,,
Alt Empordà,Roses,24,407,65.5,3.3,NNE,2008,,,
Alt Penedès,la Granada  (1),238,576,68.6,1.9,NW,2008,,,
Alt Urgell,la Seu d'Urgell,849,722,63.5,1.6,SW,2008,,,
Alta Ribagorça,el Pont de Suert,824,816,70,1.1,SSE,2008,,,
Anoia,els Hostalets de Pierola,312,752,64.2,2.3,NW,2008,,,
Bages,Sant Salvador de Guardiola,334,818,71.4,1.1,S,2008,,,
Baix Camp,Vinyols i els Arcs  (1),231,692,65,1.3,WNW,2008,,,
Baix Ebre,El Perelló,179,491,65.6,4.7,NNW,2008,,,
Baix Empordà,la Bisbal d'Empordà,29,693,75.2,1.8,S,2008,,,
Baix Llobregat,Vallirana,220,738,63.8,1.7,W,2008,,,
Baix Penedès,el Vendrell,60,590,66.8,2.6,NE,2008,,,
Barcelonès,Barcelona-Obs. Fabra,411,622,67.6,4.2,NNW,2008,,,
Berguedà,la Quar,885,1054,70.8,1.6,SW,2008,,,
Cerdanya,Das,1096,648,67.2,2.6,E,2008,,,
Conca de Barberà,l'Espluga de Francolí,441,319,70.8,3,W,2008,,,
Garraf,Sant Pere de Ribes-PN del Garraf  (1),171,588,67.8,0.5,SW,2008,,,
Garrigues,la Granadella  (1),528,400,65.7,2,S,2008,,,
Garrotxa,Olot,422,1037,71.8,1.3,SW,2008,,,
Gironès,Girona,100,814,71,1.3,S,2008,,,
Maresme,Vilassar de Mar,45,632,66.6,2.6,ENE,2008,,,
Montsià,Amposta,7,459,69.6,3.3,WNW,2008,,,
Noguera,Vallfogona de Balaguer  (1),245,487,69.1,1,N,2008,,,
Osona,Gurb  (1),517,824,72.1,0.8,SW,2008,,,
Pallars Jussà,la Pobla de Segur,513,671,63,0.9,SSE,2008,,,
Pallars Sobirà,,..,..,..,..,..,2008,,,
Pla d'Urgell,Castellnou de Seana,264,527,68.2,2.8,ESE,2008,,,
Pla de l'Estany,Banyoles,157,817,66.4,2,NNE,2008,,,
Priorat,Falset,631,722,67.8,2,W,2008,,,
Ribera d'Ebre,Vinebre,48,584,61.9,2.3,SSE,2008,,,
Ripollès,Sant Pau de Segúries,851,1157,78.6,1.3,SW,2008,,,
Segarra,Cervera,558,495,66.1,2.9,W,2008,,,
Segrià,Lleida - Raimat,290,412,68,2.5,WNW,2008,,,
Selva,Anglès,150,780,73.8,1.3,SE,2008,,,
Solsonès,Clariana de Cardener,693,791,67.5,1.8,SW,2008,,,
Tarragonès,Constantí,105,851,67.9,..,..,2008,,,
Terra Alta,Horta de St. Joan,511,701,66.6,3,WSW,2008,,,
Urgell,Tàrrega,420,598,62.9,3.3,WSW,2008,,,
Val d'Aran,Vielha e Mijaran,997,988,72.9,1.5,S,2008,,,
Vallès Occidental,Vacarisses,343,762,72.3,..,..,2008,,,
Vallès Oriental,Vilanova del Vallès  (1),75,719,74.6,0.8,E,2008,,,
Alt Camp,Vila-rodona,290,461,64.3,2.7,NNW,2009,,,
Alt Empordà,Roses,24,399,61.4,3.1,NNE,2009,,,
Alt Penedès,la Granada (1),238,500,69.5,1.7,NNE,2009,,,
Alt Urgell,la Seu d'Urgell,849,656,63.6,1.6,SW,2009,,,
Alta Ribagorça,el Pont de Suert,824,921,70.3,1.1,SSE,2009,,,
Anoia,els Hostalets de Pierola,312,584,66.3,2.4,NW,2009,,,
Bages,Sant Salvador de Guardiola,349,488,68.9,1.2,S,2009,,,
Baix Camp,Vinyols i els Arcs (1),231,355,67.2,1,WNW,2009,,,
Baix Ebre,el Perelló,179,353,66.7,3.9,NNW,2009,,,
Baix Empordà,la Bisbal d'Empordà,29,453,68.3,1.9,S,2009,,,
Baix Llobregat,Vallirana,220,554,65.8,2,W,2009,,,
Baix Penedès,el Vendrell,60,432,68.3,2.4,NNE,2009,,,
Barcelonès,Barcelona-Obs. Fabra,411,528,65.1,4,SSW,2009,,,
Berguedà,la Quar,860,647,73.7,1.4,SSW,2009,,,
Cerdanya,Das,1096,625,70.2,2.5,ENE,2009,,,
Conca de Barberà,l'Espluga de Francolí,441,486,71.5,2.8,W,2009,,,
Garraf,Sant Pere de Ribes-PN del Garraf (1),171,439,70.2,0.6,SSW,2009,,,
Garrigues,la Granadella (1),490,431,64.5,2.3,S,2009,,,
Garrotxa,Olot,422,619,70.4,1.4,SSW,2009,,,
Gironès,Girona,100,597,67.1,1.4,S,2009,,,
Maresme,Vilassar de Mar,45,390,64.6,2.2,WNW,2009,,,
Montsià,Amposta,7,321,70.4,3.5,NW,2009,,,
Noguera,Vallfogona de Balaguer (1),245,406,70.5,1.2,SW,2009,,,
Osona,Gurb (1),517,644,74.4,0.8,SW,2009,,,
Pallars Jussà,la Pobla de Segur,513,582,64.3,1,SSE,2009,,,
Pallars Sobirà,..,..,..,..,..,..,2009,,,
Pla d'Urgell,Castellnou de Seana,264,361,70.2,2.6,WSW,2009,,,
Pla de l'Estany,Banyoles,157,562,65.4,2.1,S,2009,,,
Priorat,Falset,359,546,65,2.7,ESE,2009,,,
Ribera d'Ebre,Vinebre,48,418,64,2.7,SSE,2009,,,
Ripollès,Sant Pau de Segúries,851,827,76.8,1.3,SW,2009,,,
Segarra,Cervera,558,392,66.8,2.8,WSW,2009,,,
Segrià,Lleida - Raimat,290,413,68.8,2.5,E,2009,,,
Selva,Anglès,150,605,74.8,1.4,SE,2009,,,
Solsonès,Clariana de Cardener,693,533,67.3,1.9,SW,2009,,,
Tarragonès,Constantí,105,634,68.1,2.5,WNW,2009,,,
Terra Alta,Horta de St. Joan,511,466,60.7,2.6,SW,2009,,,
Urgell,Tàrrega,420,380,65.9,3,W,2009,,,
Val d'Aran,Vielha e Mijaran,997,992,71.1,1.7,S,2009,,,
Vallès Occidental,Vacarisses,343,551,71.2,..,..,2009,,,
Vallès Oriental,Vilanova del Vallès (1),75,531,75,0.6,E,2009,,,
Alt Camp,Vila-rodona,290,595,66.5,2.9,N,2010,,,
Alt Empordà,Roses,24,884,61.3,3.2,NE,2010,,,
Alt Penedès,la Granada (1),238,571,69.7,1.8,NE,2010,,,
Alt Urgell,la Seu d'Urgell,849,603,65.3,1.6,SW,2010,,,
Alta Ribagorça,el Pont de Suert,824,962,73.7,1.2,N,2010,,,
Anoia,els Hostalets de Pierola,312,729,67.4,2.3,NW,2010,,,
Bages,Sant Salvador de Guardiola,349,712,70.3,1.1,S,2010,,,
Baix Camp,Vinyols i els Arcs (1),231,529,66.1,1.1,NW,2010,,,
Baix Ebre,El Perelló,179,535,65.7,4.4,N,2010,,,
Baix Empordà,la Bisbal d'Empordà,29,881,71.2,2,S,2010,,,
Baix Llobregat,Vallirana,220,712,65.9,2,W,2010,,,
Baix Penedès,el Vendrell,60,594,67.2,2.5,N,2010,,,
Barcelonès,Barcelona-Obs. Fabra,411,695,66,4.3,SW,2010,,,
Berguedà,la Quar,860,945,77.3,1.4,SW,2010,,,
Cerdanya,Das,1.096,658,71.1,2.6,E,2010,,,
Conca de Barberà,l'Espluga de Francolí,441,498,68.3,2.9,W,2010,,,
Garraf,Sant Pere de Ribes-PN del Garraf (1),171,629,69.3,0.7,S,2010,,,
Garrigues,la Granadella (1),490,420,63.8,2.4,S,2010,,,
Garrotxa,Olot,422,1007,72.5,1.4,SW,2010,,,
Gironès,Girona,100 i 72,744,..,1.3,,2010,,,
Maresme,Vilassar de Mar,45,766,67.5,2.3,W,2010,,,
Montsià,Amposta,7,561,68.5,3.6,NW,2010,,,
Noguera,Vallfogona de Balaguer (1),245,436,70.3,1.3,N,2010,,,
Osona,Gurb (1),517,818,75.8,0.9,SW,2010,,,
Pallars Jussà,la Pobla de Segur,513,617,66.6,1,S,2010,,,
Pallars Sobirà,Sort,679,840,66.9,..,..,2010,,,
Pla d'Urgell,Castellnou de Seana,264,395,71.8,2.9,SW,2010,,,
Pla de l'Estany,Banyoles,157,754,69.3,2.1,NW,2010,,,
Priorat,Falset,359,549,67,2.8,W,2010,,,
Ribera d'Ebre,Vinebre,48,408,63.1,2.2,SE,2010,,,
Ripollès,Sant Pau de Segúries,851,996,78.5,1.4,SW,2010,,,
Segarra,Cervera,558,517,69.4,2.8,W,2010,,,
Segrià,Raimat,290,300,68.8,2.8,W,2010,,,
Selva,Anglès,150,771,74.2,1.4,SE,2010,,,
Solsonès,Clariana de Cardener,693,690,69,1.9,SW,2010,,,
Tarragonès,Tarragona - Complex Educatiu,5,491,65.7,2.5,N,2010,,,
Terra Alta,Horta de St. Joan,511,551,60.3,2.7,W,2010,,,
Urgell,Tàrrega,420,398,66.7,2.9,W,2010,,,
Val d'Aran,Vielha e Mijaran,997,916,72.6,1.6,S,2010,,,
Vallès Occidental,Sabadell - Parc Agrari,258,669,71.1,2,W,2010,,,
Vallès Oriental,Caldes de Montbui,176,785,71.2,1.9,N,2010,,,
Alt Camp,Vila-rodona,287,547,68,2.7,N,2011,,,
Alt Empordà,Roses,24,736,66,2.8,NE,2011,,,
Alt Penedès,la Granada (1),240,641,71,1.8,NE,2011,,,
Alt Urgell,la Seu d'Urgell,849,420,62,1.6,SW,2011,,,
Alta Ribagorça,el Pont de Suert,823,764,73,1.1,N,2011,,,
Anoia,els Hostalets de Pierola,316,656,71,2.2,NW,2011,,,
Bages,Sant Salvador de Guardiola,349,851,75,1.1,S,2011,,,
Baix Camp,Vinyols i els Arcs (1),29,526,68,1,NW,2011,,,
Baix Ebre,El Perelló,179,476,69,4.2,N,2011,,,
Baix Empordà,la Bisbal d'Empordà,29,808,77,1.7,S,2011,,,
Baix Llobregat,Vallirana,252,821,71,1.8,W,2011,,,
Baix Penedès,el Vendrell,59,644,70,2.3,N,2011,,,
Barcelonès,Barcelona-Obs. Fabra,411,906,67,4,SW,2011,,,
Berguedà,la Quar,873,866,75,1.4,SW,2011,,,
Cerdanya,Das,1097,443,69,2.5,E,2011,,,
Conca de Barberà,l'Espluga de Francolí,446,506,67,2.6,W,2011,,,
Garraf,Sant Pere de Ribes-PN del Garraf (1),161,627,70,0.7,S,2011,,,
Garrigues,la Granadella (1),505,364,65,2.3,S,2011,,,
Garrotxa,Olot,422,1158,75,1.2,SW,2011,,,
Gironès,Girona,72,892,74,1.3,S,2011,,,
Maresme,Vilassar de Mar,44,667,72,2.3,W,2011,,,
Montsià,Amposta,3,456,71,3.5,NW,2011,,,
Noguera,Vallfogona de Balaguer (1),238,339,69,1.2,N,2011,,,
Osona,Gurb (1),509,728,77,0.9,SW,2011,,,
Pallars Jussà,la Pobla de Segur,513,428,66,1,S,2011,,,
Pallars Sobirà,Sort,679,662,68,..,..,2011,,,
Pla d'Urgell,Castellnou de Seana,247,294,70,1.5,W,2011,,,
Pla de l'Estany,Banyoles,176,1058,72,2,NW,2011,,,
Priorat,Falset,359,493,70,2.7,E,2011,,,
Ribera d'Ebre,Vinebre,53,337,65,2.2,SE,2011,,,
Ripollès,Sant Pau de Segúries,852,1487,81,1.1,SW,2011,,,
Segarra,Cervera,554,345,67,2.6,W,2011,,,
Segrià,Raimat,286,291,71,2.5,E,2011,,,
Selva,Anglès,150,1059,75,1.3,SE,2011,,,
Solsonès,Clariana de Cardener,693,586,67,1.8,SW,2011,,,
Tarragonès,Tarragona - Complex Educatiu,5,561,71,2.3,N,2011,,,
Terra Alta,Horta de St. Joan,515,523,61,2.6,SW,2011,,,
Urgell,Tàrrega,427,327,67,2.8,W,2011,,,
Val d'Aran,Vielha e Mijaran,1002,810,72,1.7,S,2011,,,
Vallès Occidental,Sabadell - Parc Agrari,258,809,74,1.9,W,2011,,,
Vallès Oriental,Caldes de Montbui,176,771,72,1.9,NW,2011,,,
Alt Camp,Vila-rodona,287,390,62,2.9,N,2012,,,
Alt Empordà,Roses,24,550,64,3.3,N,2012,,,
Alt Penedès,la Granada (1),240,401,66,1.9,NE,2012,,,
Alt Urgell,la Seu d'Urgell,849,479,57,1.8,SW,2012,,,
Alta Ribagorça,el Pont de Suert,823,670,68,1.3,N,2012,,,
Anoia,els Hostalets de Pierola,316,519,67,2.4,NW,2012,,,
Bages,Sant Salvador de Guardiola,349,512,73,1.1,S,2012,,,
Baix Camp,Vinyols i els Arcs (1),29,448,65,1.8,NW,2012,,,
Baix Ebre,El Perelló,179,511,64,4.4,N,2012,,,
Baix Empordà,la Bisbal d'Empordà,29,546,73,2.1,S,2012,,,
Baix Llobregat,Vallirana,8,439,71,3,NW,2012,,,
Baix Penedès,el Vendrell,59,471,66,2.4,N,2012,,,
Barcelonès,Barcelona-Obs. Fabra,33,487,62,2,SW,2012,,,
Berguedà,la Quar,873,699,70,1.5,SW,2012,,,
Cerdanya,Das,1097,457,63,3,E,2012,,,
Conca de Barberà,l'Espluga de Francolí,446,454,64,2.8,W,2012,,,
Garraf,Sant Pere de Ribes-PN del Garraf (1),161,460,65,0.7,S,2012,,,
Garrigues,la Granadella (1),505,360,61,2.4,S,2012,,,
Garrotxa,Olot,422,605,70,1.4,SW,2012,,,
Gironès,Girona,72,552,71,1.5,S,2012,,,
Maresme,Vilassar de Mar,45,408,68,2.4,W,2012,,,
Montsià,Amposta,3,440,68,3.6,NW,2012,,,
Noguera,Vallfogona de Balaguer (1),238,351,65,1.3,N,2012,,,
Osona,Gurb (1),509,446,75,0.8,SW,2012,,,
Pallars Jussà,la Pobla de Segur,513,402,61,1.1,S,2012,,,
Pallars Sobirà,Sort,679,600,63,..,..,2012,,,
Pla d'Urgell,Castellnou de Seana,247,318,65,1.6,W,2012,,,
Pla de l'Estany,Banyoles,176,519,68,2.2,NW,2012,,,
Priorat,Falset,359,495,66,2.7,E,2012,,,
Ribera d'Ebre,Vinebre,53,315,61,2.3,SE,2012,,,
Ripollès,Sant Pau de Segúries,852,721,72,1.4,SW,2012,,,
Segarra,Cervera,554,275,64,2.8,W,2012,,,
Segrià,Raimat,286,355,67,2.7,W,2012,,,
Selva,Anglès,150,631,72,1.4,W,2012,,,
Solsonès,Clariana de Cardener,659,447,69,2.4,W,2012,,,
Tarragonès,Tarragona - Complex Educatiu,5,457,68,2.4,N,2012,,,
Terra Alta,Horta de St. Joan,515,578,57,2.8,SW,2012,,,
Urgell,Tàrrega,427,341,64,3,W,2012,,,
Val d'Aran,Vielha e Mijaran,1002,825,70,1.6,S,2012,,,
Vallès Occidental,Sabadell - Parc Agrari,258,446,70,2,W,2012,,,
Vallès Oriental,Caldes de Montbui,176,513,67,2,NW,2012,,,
Alt Camp,Vila-rodona,287,641,64,3.1,N,2013,,,
Alt Empordà,Roses,24,552,65,3.2,N,2013,,,
Alt Penedès,la Granada (1),240,665,70,1.9,NE,2013,,,
Alt Urgell,la Seu d'Urgell,849,696,63,1.6,SW,2013,,,
Alta Ribagorça,el Pont de Suert,823,978,73,1.2,N,2013,,,
Anoia,els Hostalets de Pierola,316,581,68,2.5,NW,2013,,,
Bages,Sant Salvador de Guardiola,349,557,73,1.2,S,2013,,,
Baix Camp,Vinyols i els Arcs (1),29,481,65,2,NW,2013,,,
Baix Ebre,El Perelló,179,519,63,4.9,N,2013,,,
Baix Empordà,la Bisbal d'Empordà,29,685,74,2,S,2013,,,
Baix Llobregat,el Prat de Llobregat,8,604,71,3,NW,2013,,,
Baix Penedès,el Vendrell,59,538,70,2.6,NW,2013,,,
Barcelonès,Barcelona - el Raval,33,585,62,2.1,W,2013,,,
Berguedà,la Quar,873,774,74,1.5,SW,2013,,,
Cerdanya,Das,1097,614,68,2.8,E,2013,,,
Conca de Barberà,l'Espluga de Francolí,446,558,65,3.1,W,2013,,,
Garraf,Sant Pere de Ribes-PN del Garraf (1),161,619,66,0.6,S,2013,,,
Garrigues,la Granadella (1),505,548,67,2.4,S,2013,,,
Garrotxa,Olot,422,1049,73,1.3,SW,2013,,,
Gironès,Girona,72,696,75,1.4,S,2013,,,
Maresme,Vilassar de Mar,45,593,69,2.4,W,2013,,,
Montsià,Amposta,3,498,67,3.9,NW,2013,,,
Noguera,Vallfogona de Balaguer (1),238,524,68,1.4,N,2013,,,
Osona,Gurb (1),509,700,77,1,SW,2013,,,
Pallars Jussà,la Pobla de Segur,513,734,66,1,N,2013,,,
Pallars Sobirà,Sort,679,881,69,..,..,2013,,,
Pla d'Urgell,Mollerussa (1),247,435,67,1.8,W,2013,,,
Pla de l'Estany,Banyoles,176,773,71,2.1,NW,2013,,,
Priorat,Falset,359,798,68,2.9,W,2013,,,
Ribera d'Ebre,Vinebre,53,496,62,2.2,NW,2013,,,
Ripollès,Sant Pau de Segúries,852,1112,75,1.4,SW,2013,,,
Segarra,Cervera,554,464,69,3,W,2013,,,
Segrià,Raimat,286,383,71,3,W,2013,,,
Selva,Anglès,150,919,75,1.3,W,2013,,,
Solsonès,Pinós,659,632,74,2.5,W,2013,,,
Tarragonès,Tarragona - Complex Educatiu,5,625,66,2.6,N,2013,,,
Terra Alta,Horta de St. Joan,515,692,62,2.9,SW,2013,,,
Urgell,Tàrrega,427,449,68,3.1,W,2013,,,
Val d'Aran,Vielha e Mijaran,1002,1333,74,1.6,S,2013,,,
Vallès Occidental,Sabadell - Parc Agrari,258,564,72,2.1,W,2013,,,
Vallès Oriental,Caldes de Montbui,176,679,69,2,NW,2013,,,
Alt Camp,Vila-rodona,287,586,67,2.8,N,2014,,,
Alt Empordà,Roses,24,591,66,2.9,NE,2014,,,
Alt Penedès,la Granada (1),240,570,73.2,1.8,NE,2014,,,
Alt Urgell,la Seu d'Urgell,849,764,66,1.5,SW,2014,,,
Alta Ribagorça,el Pont de Suert,823,996,75,1.1,N,2014,,,
Anoia,els Hostalets de Pierola,316,596,71,2.3,NW,2014,,,
Bages,Sant Salvador de Guardiola,349,582,77,1.1,S,2014,,,
Baix Camp,Vinyols i els Arcs (1),29,419,70.2,1.6,NW,2014,,,
Baix Ebre,El Perelló,179,619,68,4.3,N,2014,,,
Baix Empordà,la Bisbal d'Empordà,29,725,75,1.8,S,2014,,,
Baix Llobregat,el Prat de Llobregat,8,544,74,2.9,NW,2014,,,
Baix Penedès,el Vendrell,59,567,74,2.4,N,2014,,,
Barcelonès,Barcelona - el Raval,33,625,65.2,2,E,2014,,,
Berguedà,la Quar,873,990,77,1.4,SW,2014,,,
Cerdanya,Das,1097,732,71,2.5,E,2014,,,
Conca de Barberà,l'Espluga de Francolí,446,685,68,2.7,W,2014,,,
Garraf,Canyelles,148,497,74,1.7,S,2014,,,
Garrigues,la Granadella (1),505,588,69.8,2.2,S,2014,,,
Garrotxa,Olot,422,1205,76,1.3,SW,2014,,,
Gironès,Girona,72,976,79,1.4,S,2014,,,
Maresme,Vilassar de Mar,45,553,71,2.4,W,2014,,,
Montsià,Amposta,3,435,70.5,3.5,NW,2014,,,
Noguera,Vallfogona de Balaguer (1),238,428,68.6,1.4,N,2014,,,
Osona,Gurb (1),509,830,78.7,0.9,SW,2014,,,
Pallars Jussà,la Pobla de Segur,513,762,69,1,N,2014,,,
Pallars Sobirà,Sort,679,911,73,..,..,2014,,,
Pla d'Urgell,Mollerussa (1),247,426,67.9,1.6,W,2014,,,
Pla de l'Estany,Banyoles,176,880,73,2,NW,2014,,,
